domain,is_dga
chroniclelive,0
yl-s-j71oivjy4j20musbpv3o00p7,1
j6drs8tjtgfgio85suf,1
2j3vnnilbf12rbnr,1
k-ms0ms92yk0f3rllicp1,1
umblr,0
xgftu9npeobwli,1
rubygems,0
nlocab,1
sfp40vesbycm2y05o33tapb22bukae2p,1
kahoot,0
ubuntu,0
stylist,0
477d83sxfjbc1e6oc3pwfl56lg-gbvu,1
lr34dk9axhjf62xabm,1
iztg4-zfuw2ze,1
fyu67zv9i1c-qg36s,1
cdc,0
adr,0
hu-gx7pp0s,1
tcu,0
err,0
9uzjtgv2mzqksance73ayjatfo,1
bqravs-ul-qi9pxj,1
tom,0
pond5,0
myrecipes,0
byjus,0
fvoi,1
p5w5juwy79nhqeqe,1
losbzo,1
betanews,0
rutube,0
yaledailynews,0
trustedshops,0
ffrx,1
olegdy1m7io06-w4hqd8ti3,1
mdwrite,0
inist,0
sy1l2,1
15mfnmijfhv,1
99kbrgkvxa4wcl4bx7nq-v979rd,1
mtu,0
psychcentral,0
7q8x6p53tigckfi9pxkt1j6lo,1
4pxnw2gtacrcw4rsyjgthldeweta,1
bitchute,0
ylrg23qviw,1
5tlpj2l03pr8xjfn5vlk9clli8,1
qunar,0
politifact,0
e-wx07mbd9wqiory74,1
uni-heidelberg,0
upv,0
wf86btmkptx6lnqkcg9x6vg,1
nx63qmlq2be4seqvymg817,1
clickup,0
1t-ubju0cmp16ddyzcwolz4hjs82rr,1
a0-4d7mahq1aw51ml,1
ert87qwu6uv18e1c-v9m,1
flowpaper,0
re8ivw45jiyhrsnkdu,1
12371,0
silive,0
abplive,0
rb9v9pgnqgh009cthl8svrpg9,1
x44kzef,1
uproxx,0
q8834pl6ywncq46i,1
vtfuqw4p6-cy68lqr50819vbpnci,1
vfd7yyz48wi,1
greenpeace,0
r4m0cyxreikli47wpdgahyhjt,1
ffm,0
k706n49eg9u627lsxrfr61s1hrq,1
spartanofear,0
1p30hv-p0xk,1
svhij7gqv04rns3,1
bsbf1rzp4ofdvbdlf,1
stj5xm93lvevlpda,1
ada,0
rspca,0
kodi,0
qzxr19kcty48rqw53zg4t,1
x7-gxnv2i,1
suntimes,0
unsw,0
g-evyre80lmxreftlen3q,1
nolvadexyou7,0
goldmansachs,0
uydvb5cq24ttto5ukw1,1
r9vujlb44kql8yertwxq146d3844ie,1
vulkan-vegas,0
hlip-6zx92042f,1
longisland,0
01mb8730lbtl0cry29hh2nhq,1
k8t53n7am6c1ebbrxt8,1
8-oxgm9llt7m4s5lhbomsx,1
5h2i5,1
ubit3-w4j39p-8dgcps,1
vqjfzp0tnbpiya8rv-yuqbux2st5,1
8tse6tehrh9nl,1
gk9h543tfpel7p0j2tohu24oq9yv0agl,1
googleusercontent,0
cxi14mbydcz,1
guttmacher,0
trazodoneme7,0
hv4b1740,1
breastcancer,0
rw5smy3952vxgbah7wqu,1
bau8yto7h33h-3roqfw5h0x64m9p5,1
83ujnce9,1
holidayinn,0
nebraska,0
royal,0
z1kzwmrravjezz5b1p9,1
onpzadypbx7vpia4epzbm,1
desmoinesregister,0
1wypm94az,1
ux9qn4xx13sz1z7qd,1
7aysgb5cr4,1
boost,0
epic,0
f2asvrjui8ur7ubwtwoj5,1
8e2-uzdgu,1
d3li6witzooxlb1kz3,1
ameba,0
ovrs83unv44u8t5muhdp1488l,1
7i61axgwt9sbqz-e5qyhoy4l05864cf,1
umb,0
d37xzeggi-29ktodyqegyoefpqfvn9y-rp,1
7ctjeu73rwre9n1bmbzrvgg5p534,1
messe-stuttgart,0
jisc,0
wj2-ly5dp9c9vic7a6np7hhtybpps7,1
illinois,0
novayagazeta,0
8n0ptej56ga9y3ypft5ia,1
wvcy6r9u83c94qf-lof01n8-sx1m1l3v0y,1
zl2zx3lksmd30ibpwnatjpo4bqhrqxj,1
fusion,0
5evi1id0nfzz69,1
ulta,0
laist,0
york,0
isjh,1
77ha94pmzafvhg20qiujn93ow,1
kaist,0
rednet,0
chicagoreader,0
campaign-archive1,0
v,0
thesundaytimes,0
unam,0
vogue,0
a8eodd8o3er7fjhnj88ui2cmq-0peh2d,1
yjrvmq,1
tnj0vtlldp9u04fmikdfg89g,1
u848baj3y7p6lifu,1
e69dtghheyeru5ejfqkeam,1
su,0
47k2gbsrd1u9g5vegw,1
e8lbkw8k027oc3128fuxj,1
0hj6zy5da1g,1
bundesregierung,0
ramseysolutions,0
tympanus,0
bc,0
nanowrimo,0
9huizjhv12j-frg432w,1
sakura,0
texo01q-bh94uk7n,1
kbs,0
farnell,0
audacy,0
u5d8e1ar52lt1f6,1
7s3x-kmybugrod-4q2,1
zeiss,0
moovitapp,0
h0p53mlpundu3ru4np5u,1
spdfi7ujkzanzuwe3d2q7r9ip156vsa5h8,1
biospace,0
sae,0
g9ydzic,1
xcdtf08ruzwawly-dv9e9ee7gkz,1
tabletmag,0
248r3lytm6v0tejcedu4nkvl2i0-1zc,1
9rdu9aqkfha-k4w,1
0jizc1qau0tsf,1
doxygen,0
pn4qtm90,1
dqidgd4u574mle-2k,1
5vh49fnt,1
nrl2qrcikxyif319oluoc526,1
stbrz-gwt68jzm3j-mge-wooj,1
avnnzle46ndqsk6c,1
apsense,0
suning,0
lbjrynleykfehznso1xyoessrwi1li,1
upenn,0
uctidszzcdxhij6ca28zdjnurspzt,1
kmu,0
musescore,0
etm-c2g6imwlcwwz,1
0oteiiqomz9yd09jasof4n,1
27lt4ocbjefzw2tz5eih3t3,1
kent,0
mr7w4g3xobqgpzhcep8axg79lcnw5y65j,1
indianexpress,0
floridahealth,0
healthcentral,0
q4v304jyuhsq94kpwmt8a8rd,1
qeuu7nmso2tx5ojyy1n7od,1
ew,0
66mhjbhpf3w1us-rwnr3d20zdfp0fbrkia,1
ccm,0
rutgers,0
thefreelibrary,0
kaercher,0
t3it9ghi5qiocw717tswkgsm-uackw4tv,1
liq62wteof0u,1
vy0yksnslwkdz9m55,1
40-twp9jzqq7jlrztcexg17wptv07k,1
21twfw18586spdlycsxy6-pq,1
g,0
rsc,0
osu,0
flickr,0
8xu0pceqerjubgysdpimy4onot1,1
interia,0
ay2x5e6u9jych-6,1
bibliocommons,0
7vzcdn7mucatw68cv29g37,1
xdpzbnm,1
jhga6smlgk65a70we,1
juniperresearch,0
sfgov,0
naplesnews,0
zo070mhzq29v8,1
viator,0
y4ww1fpky3psi4nygp3k581,1
yflc2ir2bvazag1pg-u4iwel5gk95,1
7v-ja5k35v23oeq8q,1
n55y-k1frsyfy74y6whhvrh4xoohb15,1
jmu,0
mdr,0
wenthemes,0
vv2i6,1
martinfowler,0
vkn0f-wq28tehpddoclf7-7olyjpqmdcao,1
bangordailynews,0
pconline,0
auburn,0
xp626j12nfkcqrk55g9st4ql9,1
y27bt7b7pg7-p-nx0d,1
zvsvdwes,1
uni-hannover,0
histats,0
translatewiki,0
eei9u-z-zj2,1
tj5rlkhq1nfbeib9yh,1
transunion,0
leviiitra,0
worldofwarcraft,0
bard,0
finalfantasyxiv,0
financialcontent,0
24vaudx6mbmsy,1
teknokrat,0
91gtphn9n8s1,1
unity,0
4fi7k-yx4ksdz5otswzbkw-6qqfr,1
ngh5dqbcmqytpf,1
wwjcd7j01xy-0nva,1
1j8tsbyy3-s-9aha,1
kll2nse15pklg7qy71lzustx3w4nu9wwwh,1
figshare,0
mo,0
z8lobi1-cw,1
rz70uidohplif4dsf1c9vhpec-z7dyo9,1
myapple,0
liputan6,0
0mq7syst65ujgd2560c9-9g,1
shutterstock,0
deloitte,0
uoa,0
v4b76ps72em4vgwrefna9dku,1
key1d,1
calm,0
jyrishqr0608mtywiwfy61qie5q,1
dalavbdpeozsp8-4lsucrdtsts6a,1
9avrw81xp6b8iz9l,1
ckdzvakfvdfxg1v-iyvsbdau21cta,1
m8d85gnrit-wuror5b5kvmo0y,1
gardeningknowhow,0
unece,0
tu-dresden,0
azm9ys3oqrhenl5,1
lnks,0
providencejournal,0
ctfassets,0
schneider-electric,0
rct,0
bmwk,0
acronis,0
4f8dl26exfp86-c7-wn6,1
discoveryuk,0
consumentenbond,0
congress,0
slashdot,0
8803lub2-zp8tjqgklmx1q9lh,1
wf47jkplip0m93hyqf60dxfumv72,1
streetsblog,0
j-efpvj,1
btbvfy5igk4mubir,1
tzqpm63bi56u01xvacoj7tnmlo91jb4b,1
lu,0
lvlvb9rfjv1,1
instagram,0
loom,0
jv4n03dmv8-8udw-51imxixnf,1
qekmkdtgp6nm5ld7u-zgms0tsar3306ui,1
legal500,0
5yo93k6pii5e,1
ustl9j1789374ssznfx-vyxnzk,1
petfinder,0
a3m0sh069w5tf16py5by63u,1
haikudeck,0
4bap7z4dci4o4xu0z2bxh6vx,1
qbnex,1
29fe8x6uia7z3bod,1
s6ibejrpinl089kwhx2,1
fiz9,1
santacruzsentinel,0
qoz14ge3p,1
computerhope,0
pcloud,0
ymzco0jjeuzw71ey3qyl7pjmkg7hx,1
7uinmpkw0z2c-kqc4-4,1
hrlb5-q7tqzrsx2zgbw17m1y-p6w,1
n7ytvwb3s6y1vzqw1xfh4y,1
nvq340ggyi,1
telegram,0
fac4n6bc0m8gxxa,1
37i9qwr45ywwk6,1
9t4elvrx3v6n8ev8nacxauvdpt,1
h80nobr5bgeb49p,1
g6gov59uuwzu4,1
o5v74joenz71ppakruzy5,1
accor,0
go2cloud,0
ejf93v9mvegbco,1
jtlw9zmnifvdm80zgrywe78lf,1
hiroshima-u,0
lty4nnwze-dzlno7-38a56ayt,1
statnews,0
a3m4eo071pr8,1
k2ll2h815b7a0weg11pzk3vrf-hzb,1
usgbc,0
charite,0
iy3n1,1
djna137-1yubibht15ivdwmyagb83,1
ynbkk72z9,1
pt7iqr35ubnd508x,1
142unh8s7q1ozzgr6c4,1
l0f1tvsbjt66hsiyoml,1
infosys,0
dynamics,0
smore,0
dbn8-j-t26jm5b2-dhr-j,1
s67jw,1
zmiykfr,1
scitation,0
usbank,0
macleans,0
6qu903qpmxw2vso8pl5yv6n3l2zt,1
petmd,0
bath,0
vfpjbmdxdh,1
nesta,0
0z1cxwk,1
2v-3-mhlqj9ur4z4losjdr-1nq3xq7w,1
7f3t-3albgslrrn5vbgq1uuknm0,1
office365,0
freeprivacypolicy,0
wordpress,0
wqc084pu,1
e-2yphbo3qkc-w3d-neald0bp6p,1
fk4997n5ysmwulxie,1
44r3vur3ogjtgny-7uv,1
wwd,0
h4m3ja67fnavlrv072ubl3ycfpj92uh,1
649fgwrwcwkh,1
ush74xcy1l-j6,1
c48q1vj1my2gy,1
passkey,0
jx9hxpb3yqn0f9zi9063aj7vfyji,1
fair,0
l-t4j8beb2,1
9d138,1
mohrss,0
n5xhw4-i9j-lxhco29-wsia61lvud8w,1
pearsonvue,0
optimole,0
jy-w1uwdl2hqqepfvqp3iydqqx3xlf5f,1
w5ppkpgmoxzszygsxoqywdnsi9n26gw6c,1
lmgvwy0,1
dt7tv8hzlswzx095v-rf361zz9k,1
openvpn,0
js1i7-n6gno42trhwpjnulrdusfd,1
azl5w2mg,1
mostbet-ozbekistonda,0
deviantart,0
vt,0
pvfu-5izel-g1lj4412dr,1
nikkei,0
jyvc21fq3,1
9ok-o29fv6zt11e4ekbu5j8b,1
formsite,0
rfrmkwpcaf052376bk05-ba3,1
avit71apb6k9k76o3,1
lush,0
qtdb,1
32zvp3v4l24920edkmi0x4a2a5p,1
gmpg,0
momentjs,0
bundesgesundheitsministerium,0
mostbet-qeydiyyat24,0
opensource,0
e4dlts98c1akffla74as,1
5w33gbzzvreeje941kbkv8d31d4,1
o-kycp4eytlw0sxv,1
topzikni1yl8985,1
u160,1
patheos,0
omsystem,0
d-y,1
pshd5gokd86,1
reverbnation,0
albawaba,0
mentalhealth,0
qg00v32,1
hugedomains,0
apmo8s,1
idaho,0
bqj8w3yrxbg044frlp2o6oq,1
vanderbilt,0
s03z5dyaqb9p6rh,1
chainalysis,0
y-bdiziqy2d8extoi12fij4gh3ce6aqc,1
02vhvtb3xm3y2k0hznc4svv3s6m12,1
crypto,0
overleaf,0
banggood,0
jbmz,1
cwru,0
stv,0
68ezbohi,1
taiwannews,0
vqhkml,1
h4-4ushkw40037fj9ooyz,1
ecfr,0
gc2uj63q4wx-0,1
lenovo,0
mkclv65zyffyiwy7gr-nvjm,1
london,0
deutsche-rentenversicherung,0
s9nrqunt0uvz-zp6m,1
pekulxkjsl1p4tp36r5s0b4ls,1
soundcloud,0
bk6zpxd1gr5kunocaz,1
ffj-g5q,1
rateyourmusic,0
s70hv2t7ml,1
bsw4n0vs8lxyvh3jq,1
usgv22w-j8guf5a,1
tvxf8485tcdki1eqtigt5ba,1
siriusxm,0
u2qst3-8k77,1
uk,0
visitsealife,0
2742,1
bweuxpe-9oj-9ryzeh1o1mgp8oqq8,1
typescriptlang,0
sthiccxqxvkw99w1kz72g34hue32wvms,1
msn,0
13-4f-180n,1
ezuzy0l5fbeq-nd3ntsqy-1,1
l0ggs5hj3h9h-bvvnw9bgrpzjv58fd7o2,1
aeo8w8bnw1a-qcbookaoni53affb2o5zf2,1
8tkmmge2sc,1
bafin,0
elpais,0
peerj,0
okta,0
o691dwpagwd9ftz-91-m44ixuw1ft,1
95gmhfr,1
depakoteinfo,0
easports,0
19ipg7frcwbq,1
ilo,0
archives-ouvertes,0
ulw7w3iaxmw8f269t9ha,1
pepperdine,0
5a1v0gqifpk84w10w2i5,1
99wy6ww7i327sccuv-hslzzco1l2q,1
500px,0
xueqiu,0
apachehaus,0
vancouver,0
aiga,0
moonfruit,0
christies,0
premiumtimesng,0
flsenate,0
16whe9yvswyiv5jdk1iwtg,1
rfq8nl8t0hl8c-g7bwvcigwnh4rngsk-r1,1
fvc7i4ofa99h,1
informaworld,0
1qejx8izt5f8rbcud5jbrod96u,1
uf1n21ln774bbbr1t4nmrn8igee5,1
zoc45-fjuznsn5zne-s1q4htlcihsce,1
welivesecurity,0
highbeam,0
amnesty,0
focusonthefamily,0
a390l0cseh54i,1
61k7t34nc77t4cbwuf1hjlr,1
vermont,0
hosb,1
kiaykizx4l2mh2,1
stromectolinfo3,0
pressherald,0
awbhb-3o19zu,1
madrid,0
canalys,0
2y-uuausfriwrr6z,1
rligwucq65p5dl1rdjde97qx,1
desmos,0
0nz9z79a-gswol2rtco,1
oq7og7nbzb4mfbn0,1
homestead,0
joga-casino,0
3rgkd0zg5i8v8m18w4csbs8fhl,1
fiocruz,0
ijssyyvotp,1
tommy,0
royalsocietypublishing,0
ibisworld,0
washingtoncitypaper,0
akamaized,0
e490f,1
the-sun,0
wojyh8k3m2v3-gus0qrnweyfiy,1
anses,0
xdyn,1
0wzhesnhl2f1na9ug5mg8-am,1
moa,0
voyfsq7zk,1
icptrack,0
oaaexd4vmzry4zu5wora-wgatj84,1
most,0
rg89h9i6fdrw44hfwi8q6xtsc23915wknv,1
bxc2,1
4shared,0
bvalboq0pq6jvap,1
qkw7sy4o-m2cyrkrvogmea,1
mejv4-lcgyw8t08w893ff,1
b2kdon0hiu7eogfrt1pof73,1
k2-zc-baqj0t,1
9favr4x3t5xuwvdbofl3iyoathrpl,1
8xqj1npur3uqx7z,1
svb2xahqy7v91gi,1
l5f4wgv2dn5,1
lszov4lw-kzbsqc7fsffrgr3qdxcd8t9n3,1
vqvpurjsmdxxqjse,1
ylh-y91xgpb8r5qg5mf,1
vdnzg9s5dqbgpyljirtskylkl1kx203d,1
4371aqsimn,1
wp,0
st-and,0
vszvy5i-t86yj41o41f7x61,1
cwcopm,1
hawaii,0
consumerfinance,0
8be91ed0jjl21ft5mepyuu9nt3,1
r7xtvdn85c39j,1
r2tmx1maq,1
6kmrol2,1
globalspec,0
mdanderson,0
shl8wmf4eadzrayi,1
leafletjs,0
664ccr91klbt6wp6ot9cfz21jadwc,1
m9ygkv-jqkyyjg-z67xvjksu103pw62,1
bloombergquint,0
citizen,0
accuweather,0
qz53y4r3jeybeyhy-g5bohpsqrjyx1y,1
of8b000x0y9qwid0g35ugk,1
sverigesradio,0
x4i-d4fjdca2vzl511tw4dmoi5cr4gwzeg,1
cz342uyk9z3ewimdi6af6pxgp4639dob,1
adnkronos,0
0xkh1g3b-v56prkl7z-shustvwgt9u97f8,1
colibriwp,0
cephalexinme365,0
oi5yteepr7he12kl-ket4j-3f32udehj,1
2lgb9vfkw-ferk03vb,1
tf0wlxu,1
geology,0
gvpszb5eyog,1
7q7h3n0ul3tgyid9tvjk,1
fws,0
rbc,0
apache-ssl,0
n9o2lpuz3pictp-xnyb44ektasjlz,1
sciencemuseum,0
onb1iiyzz2g8rc6ix,1
xrtp8cxqvh185ev,1
5529huw0q8fwibndnsi8-299k0bsnxh45p,1
383z5fzw8-yvw8,1
tch3gjv,1
muffingroup,0
imfdkt-wb72rk6yhaq60l6xs5qvzuj2ud,1
aba,0
xziwv0f1se9hcdnypzu,1
keflexyou24,0
l4stgm6w5j08t37o,1
zqpywlyk8pi3lm,1
613d7,1
thalia,0
svoboda,0
leparisien,0
cgdehp7uyo8,1
react,0
dsla1owg0yb,1
uj7wcd3wywh40txysiv,1
7ulia9-uvcq5qi5bhu4nw3vw1uftdf,1
8ybmm70ae3tyzygdmyhpo-mrru1cb33-l,1
movember,0
sfgate,0
1pfdrj9dz-jrdapi5y1uhc7zseit,1
17rfir0,1
startrek,0
kiro7,0
hx6n34w9478rv0nxk1wj-dy0vuotqcqxu,1
gale,0
fn0k7p-pn0na06gvfz-mx13-h1u65u5e,1
messefrankfurt,0
io9,0
mazafakas,0
sfexaminer,0
bitcoinist,0
rmft-v29pb,1
austintexas,0
qth2ziitso,1
link,0
moe,0
wpml,0
gatech,0
acm,0
g-lkcd2r8q48opuv,1
lastminute,0
m06bqusf3dkd5f,1
dispatch,0
dnainfo,0
d6pos0kfwagkaa9tz0y3g2lfi4if2s0o,1
core,0
protocol,0
d-9sd54k,1
yta63h9dl6he4m,1
59ts47ib130h1fpwo4ja03dlfgaj5b9s,1
bankofcanada,0
steelseries,0
tgwwf2o37x1yd91lc2,1
k43uqlsj8vpxzutd32ws-yqa,1
jooble,0
api,0
fitnell,0
charter,0
womenshealthmag,0
slickdeals,0
delltechnologies,0
diabetes,0
lsbfhdo-g97wvhlscbfym65-6gax3i,1
uni-mannheim,0
ido2vcu,1
qctni0,1
lro7o-s6c38,1
cux3v1m8ht3cs,1
u3ig55ljouhk6-x,1
cio,0
isciii,0
thefederalist,0
3gy4nr-vz5gu3vdc03ah57v-rfcxlod1,1
edge,0
newyorker,0
cb7i7,1
instagr,0
globalresearch,0
3lox1x,1
techjury,0
k9wo87dtyselb1hagw,1
nmex0nq0,1
colliers,0
addictinggames,0
fsa,0
1yjabkg3ns4si9me3hya2s2,1
2t9wj,1
squarespace-cdn,0
z6bb1700gvh79098q6c4ydw,1
christianity,0
drweb,0
fluke,0
1y6m6ud,1
ybv119,1
ireland,0
monstersandcritics,0
geni,0
indiatoday,0
infobuspar,0
ucoz,0
so,0
bfi,0
ust,0
jamendo,0
elsevier,0
9qf8ygpom,1
2i-y9vmjua746ofpvcbno,1
nyc,0
w1ogy5ll0au9jaeunrviutq146yv88v00,1
uni-konstanz,0
1au50lcqm1p3bypgyf,1
theplayerstribune,0
6fbec0xgnoaojtxiric6wu-ynv8qdb0,1
mof,0
4t-j0c44mk,1
44-w17,1
ujqbmu0a0amca81uet,1
zynvv47vvia51dd3ozvavysxie6szru,1
iy36o6ru,1
hl3g83i5lsyg3c7ru5w6,1
assr4vozn5,1
imgix,0
7mfwxavivoy5a,1
jit,0
jvtlp3f7uglf71t0gjr0lhdnfqthss,1
dominos,0
elysee,0
27anw4e3cm56wrmo407sc09,1
f3qkhmek7clglw7aodt28n4n66yim49d,1
bifar20c6f08heu90iuxaodbyacqyz,1
rb,0
90m17g0lrmy979akjdh7n76p6r3b8,1
8m4-lkii-jqty6j50,1
0c8v0l3tm4xvzer,1
jamaica-gleaner,0
acrm61q5tk5w1p7a-cd-cno,1
rootsweb,0
w56-sd,1
virtualave,0
qoaufirti0li,1
nju,0
answers,0
ic7133grdwrcd1pg5e1,1
x7bd1hu,1
g8c0jmvktbip3xda584mjrkvcnum6na4fw,1
8qvhnnx3862whkln1xcf,1
7f6bf2xfw6dx93l,1
5jqzp8cz8ila,1
kfffce2onpr,1
d5la1hula6x85t6,1
g4qpuavr,1
9i74y51ybupe2ywjw81n01u6tzb,1
z7ma-3knfy53,1
vbulletin,0
ykwzaj,1
emplifi,0
lmgtfy,0
angel,0
creativecommons,0
sass-lang,0
pmn25lur4kiflh-k,1
shorturl,0
perezhilton,0
weather,0
sennheiser,0
zdeqit-8s-9vjr1eautp,1
bnihp1,1
acer,0
or051jlwor2gs0ek1p1g9hsmz66f3,1
ovj5sqr5dhqo,1
jma,0
tb-n2rt6rvlot8aq03hjz,1
9phn8zjk,1
wuqmncehwgtez4q0-5zlae,1
53qjp8a5bjh6ci,1
y7-oiy,1
mi,0
square-enix,0
tv-hd-1,0
7ssxro5lr86ad94so,1
ancbrke1,1
tyqcqo7m2ep88zl04k3bm1,1
panynj,0
hmsaih,1
a6baysvxnyt48mllxsjsq0ydi,1
6czswt-0nisad114wnd13s828a6v5t0,1
unimi,0
2adog3s2o1nzbp9tut8eo4yh,1
files,0
learningforjustice,0
nabu,0
uh-9u5-7zal1q9rww8h4vfnmhl24ow,1
fiercehealthcare,0
iud1-elx0pl1sakyhrwudes86,1
16rveiqq5if9jh7,1
freetds,0
pantip,0
w9d8,1
lesoir,0
tqrq1q3817f,1
uba,0
sgdb2,0
mpv-q2inqtzrj5hacqvzy5th5c4,1
babbel,0
wqucszz0cj8c8fc3-sdv55zb1tyd,1
nwwhb2f4uf0o9siv3f4uln6o-vi32ia09z,1
cwdzdfmeidiptzhdphb9qq0tcqxeemdv4h,1
gravatar,0
tdm41c4buc5m4g83rpysva0rvzedav71ua,1
gratisography,0
cambridgeenglish,0
m8qt-4e8c7-z,1
9gho78y7co2pi3z-02toir,1
nl2ef6s84pbg-k8495ekjoyak31ooc0,1
plala,0
aninews,0
w0vddevkpkzp8j83bprlo17ilnre2qfhmv,1
christianitytoday,0
662vpps6r1bfeqwn4qzh6ob703qjhvqh77,1
uni-muenchen,0
publishersweekly,0
dongjiaospa,0
3jeegf0r5duo57v1eyqiisf,1
gnome,0
cyberghostvpn,0
cwi,0
0rulr455xiiq9vxl00frz8ei48pbk1p,1
sfr,0
enchantedlearning,0
z713tke-ube,1
jsvn3p,1
bilibili,0
dhg0vh7s3zkd4urtvfw,1
xmftza20r678e6zvkub5m,1
jwplatform,0
gab,0
uc530ouuh1kwv00kw0937qc67,1
rhuaw6s3,1
tp4cxa4w0c4kl-tz40ans7-9qaah6yxqt,1
bactrimqwx,0
pud48ci,1
greenvilleonline,0
tvtropes,0
packtpub,0
phila,0
2rfh,1
brightlocal,0
s45qge9x0um36d9iqvd,1
7l8hpl5fgt49iafwx3unx80q90afis,1
lp41-hgj,1
m5p69y8w-1i27s0loe2w2e37jzk3t,1
o6ngrtaxe4j0o9ylohq7i2c8l,1
a50bpi51l9qox0rda9jwtu,1
548ui6527mc4bs,1
processing,0
svpnxcr3,1
wbaltv,0
gx283hjb647y7lmnv47,1
upmc,0
genengnews,0
2altwq5m3v8wcqym3di31dreud6,1
84-k3mzfpbgf6nzebz,1
jll,0
nova,0
shopify,0
csuchico,0
castbox,0
u2soes3dvs7nbwnx5wk1o-nu,1
esquire,0
psbmod-j5,1
goakcwh6ons96gfn05i2,1
eb6lv-wuy6cij3zijvn9md0k78ncww1,1
o3ytpuzduoh2k9ab-3a,1
luq46xslmim,1
ippkvuxyfbtlc6xds7lr,1
asq,0
pia,0
4mrcpdy8u-r-8xaxfdkhvwgt,1
c79yj0qj3x3g5qzbf0u8zt-ij7i-0,1
fox,0
vsdz-6baajg0s2x,1
bne,0
tfrc6fjw4l5lrk,1
zelpks7jkggpq,1
dfg,0
logitech,0
lls,0
ecdlimlcsf6snbovt6jha0e,1
fourmilab,0
odrvic1zd-bvvqr52,1
penguinrandomhouse,0
n1spu,1
oklahoman,0
darpa,0
hx7h2rrw5nxv67uy733oionscoad6m-9w2,1
comicbook,0
portotheme,0
bangor,0
baylor,0
ju9oc74i8ua0r9z7hlh-6ykv4mk-98,1
lamag,0
mines,0
wcvb,0
newrepublic,0
apvsqa71arnktay8c,1
tdbydjox1b69x51ldj03hukd-weegz1y4,1
nea,0
ax0pksnqdh88jxd-gjqbxx6bl,1
04z7kq4t-swh01bg,1
openoffice,0
rainforest-alliance,0
6wcv8,1
whjcxu3n50keniiix,1
modernhealthcare,0
wpod-d68mbo9jxcbo,1
h757y1clc6f6chanyl4pl6il4h,1
ucop,0
h-4jj3stvew72j0zqhi7,1
barcelona,0
u9u-l2wd3v39204e0g1432md,1
4vq-rf645k0hndpl6vo4qnotg03g,1
q7t7g4c,1
4j1gxjkz1m0vamjr,1
7glp,1
unlv,0
endocrine,0
9al7oi2scgg4lt37d7cyfg5wb4n,1
hmx2,1
allaboutjazz,0
pc4ak,1
freepik,0
4jeomycycfrxl117kxcl6q-7xrwz,1
g0n-b,1
8nw655iwg2n1pus4e1brz2buqisv,1
abvlrgr3fptl3ksh77rm5awv,1
sbzflhqbhjrur00vtp1cz,1
ccr8se18ppycbhmy-wfxg731a,1
2qgf9,1
n7ewc1sz9r,1
sears,0
u4wsvxy,1
oy431qv-dzs9kn9lzyppgqob6z-skysp,1
nairaland,0
handelsblatt,0
chess,0
dtrdvymmf,1
taosw1um7l5qeno8z6,1
patient,0
guduvhw2ldqqt6exe469l,1
triblive,0
mdpi,0
d2a6xoy0eahyaoauqw23r835euv2icsc,1
ftlo544b89stqjeck90,1
dailysignal,0
eueiva2jpiyl2w80rd8zygx,1
hioh3i3he7iuoijvcfq7ev1vl,1
dti,0
1a48sjru61bntv8m2zrp1l-5o1,1
egi1o,1
yy9pj7otq53egphr7-s9ki-v-tbe5rrh9j,1
travelocity,0
k3v3a2h1v7ir-gy9ekbni,1
f3leip8mfdb4syc-lzpd5gmtivu27,1
mapleprimes,0
theecologist,0
archaeology,0
do750gdzbxjr2s9tdp4chy8t6pzo,1
yxel5n-1i3qlc5s3p,1
venlafaxineinfo,0
beijing,0
wbs-law,0
vz5fmvannonesujeb8f,1
f4-848q81pay,1
htmlcodex,0
2g8hw-nh,1
toysrus,0
1bqpaxrlsqbx74z6jwgh71m7g59x,1
alibabagroup,0
thehartford,0
uqd6lgj0pojo3w,1
t50yrnoqqqknh2awh-66onb0jf-c4k1,1
mysterythemes,0
wikiquote,0
weddingbee,0
sainsburys,0
ay4lxwqiv1hxz1ip74c,1
n5ivoj8mi8,1
zq-jrpecgzjujo2mf,1
b9a4jkrmz-3,1
ghqscta08pd14a8zscp-u4nriasoary,1
zippia,0
2rrcr-hcmwqgj6yu,1
d5gbtecx-4wyo88yy5yd5wn8n4gh0vi,1
6pnn55pi19gd6edkf3mdlqxf2ah,1
souk71srlvs76mf6xbbgdhan5,1
everydayhealth,0
bo-x73eel3qpw6l1odex6k7e43blpubqk,1
twitpic,0
threadreaderapp,0
ymt5kzxudej6792me4,1
kn5sv52xc9fhtdpts3dnxx,1
ccohs,0
optinmonster,0
mod,0
z1520s06jiwomtbk3xpc,1
8casz766rojzk,1
fxstreet,0
jibjab,0
taz,0
poshmark,0
ndi0,1
xfub98g-1,1
4dprzj1rv-8kh27tk8li,1
mostbet-uz-24,0
uncommongoods,0
ofcom,0
parliament,0
ht6pix,1
h3ivdtayddj20-nge5y,1
wallethub,0
gmyzjtrbqzh85e,1
rfis5mkq,1
websitedemos,0
hy9fvxsfxk0pqqot,1
7mcc759zcpzk4vc3a96m1,1
dianping,0
pro-football-reference,0
tg7hkxu7z1-vsawtoonn98g0urw1f,1
jboss,0
jamesclear,0
0scr3imver,1
gizmodo,0
informer,0
gb1swg8z,1
defense,0
