domain,is_dga
omwze-cqbrwwchzjad,1
ksbxhwh,1
kcqakmuons,1
trib,0
mfnaxlhand-qktdijps,1
dvmimwtorovt,1
vixbkggtjmhrltuv,1
qmyaxernxrbtfkar,1
sionmkcwufy,1
teg-cpuhorjc,1
uvic,0
adorama,0
zabqgyuyvqwrs,1
kqxbegsdzlz-eg,1
barrons,0
lohud,0
zbgjxhtg,1
yfucdddwxwg,1
vptajxhbrbganhwq,1
hrblock,0
vsekrgm,1
annualreviews,0
ibtimes,0
dtsz,1
abplive,0
ap-qu,1
agkfrkthhrcw,1
y-laqbuwooejcjl,1
colliers,0
mcfvwstnptb-sslchwog,1
gtuhwwxfedde,1
salon,0
wldzgsxnrvmvzgpf,1
life,0
bcove,0
ranker,0
tqpapwkuqtkymyvrbme,1
enpew-kikynvbimdcoo,1
live,0
radio,0
st-qazcfoqvsutog,1
j-jlvmqsfg-hy,1
jpxyzrmip-mxjnuiroyn,1
jxgouduffxhflrx,1
ciukkfyssnb,1
indymedia,0
aqy-uohvx,1
legit,0
kfmfeepaxey,1
streamlabs,0
wp-bnqhh-zuzwtkq,1
douban,0
imageevent,0
pqcsetrokwosjjjl-jx,1
ewtn,0
l-tike,0
tinkercad,0
lkw-dthockwsqpujd,1
ksu,0
mefbz,1
pa,0
wouesbhxkrd,1
juniper,0
bankofamerica,0
vam,0
haosou,0
z-pdjxedaxm,1
indiamart,0
foskzdsriterchpa,1
prtnusqwzcah-chl,1
admin,0
ooguncxwlnpwznabzq,1
bloglovin,0
vbmia-oljfqhfciymgh,1
doodlekit,0
tozlkbuvlgfxeganiwr,1
xhcoidtccquxo,1
timesunion,0
lvy-jgjygdfr,1
qewuhakjcxawrt,1
wien,0
vivo,0
vqkwyefqm,1
cafelog,0
qczhusuh-wlbxti,1
zragshxxqejospp,1
oijcxcjtvnzv-evox,1
plex,0
buddypress,0
kzgfsyxwowydjkb-srnb,1
lavozdegalicia,0
krynmianvwconazdx-z,1
iuzjnhdspc,1
tvwfisfbroqiutd-ccu,1
espn,0
avaya,0
wwcpnfld,1
fnawpaouvzrzweuvllzv,1
blacklivesmatter,0
a-lxfxxcrmljccnwhdi,1
cephalexinfds,0
hbrcsdlolfrq-wmpz-kl,1
yoursildenafilup,0
ec-lyon,0
aspirininfo,0
pjqhjaiw,1
yr-t-dveuwsmtkyo,1
v-vvxrqsk,1
igwvxuml,1
iebjihjb,1
pages10,0
tljj-b,1
qkyuve,1
playboy,0
streetsblog,0
vvbdpkrm,1
ubksjtixgphmkpfh,1
asiasociety,0
arcg,0
nnynukqg,1
yufyyxq,1
kwfbja,1
moj,0
lcgnyzpzgenkljdvf,1
jufepzhjf,1
oupubkdgwf-ekri,1
greatist,0
unep,0
interviewmagazine,0
dswrztrppabbm,1
architecturaldigest,0
b-znypj,1
mountsinai,0
airasia,0
theepochtimes,0
illinois,0
qszattdfqrcwfhyz-hb,1
oreilly,0
expedia,0
purl,0
odn,0
zonealarm,0
housingwire,0
ryvayknpnwknvoctc,1
laweekly,0
argos,0
qqnelk-rcr,1
qzdektse,1
hani,0
jn-zjk-lxazgdvilowz,1
gamesindustry,0
ing,0
zqfdpebiqfddjfy,1
qmgczo-vjj,1
wikibooks,0
ppjl-fmwjlz,1
rauptcfeny,1
rbphcrm-rvbcyoxhtp,1
futurism,0
oacpnokprf,1
jzkoc,1
filmaffinity,0
qdpxrso,1
bigcartel,0
oweayo,1
dhizyv,1
counseling,0
bkbhycf,1
6abc,0
borlabs,0
fosstodon,0
suimo,1
on24,0
cxtgg,1
naturalnews,0
rifvrvygpditjk,1
bw-drvvu,1
itworld,0
crxhn,1
blubrry,0
delawareonline,0
bitly,0
uottawa,0
ffxongjvpqamx,1
eastbaytimes,0
we,0
clwusp-wjw,1
wdewe,1
asahi-net,0
rss,0
stoqsj,1
hrotlvo,1
zfqhsjnunefmggahbup,1
in,0
nzyehtmldseyfzrmlnse,1
wfnfmleqcolnhvie,1
abc15,0
ssense,0
mvwc-my-okbquvlxs,1
vpdhrlvauzhq,1
japan-guide,0
sobhspub,1
perthnow,0
woualkaygiuyfayffrb,1
tunein,0
crazygames,0
marketo,0
xtibgeqt,1
milliyet,0
imagebam,0
zfmlbd,1
td,0
actblue,0
shrm,0
xyldg-odqayadoux,1
aoqackonzdtfdt,1
lttyvbrkdiajbr,1
bucknell,0
dkwqqpbaw,1
yimg,0
ilozrlgvgprsqmphbnog,1
blip,0
jqvjofupn,1
wfla,0
spine-health,0
vulakppkzcsfybtol-hd,1
mkdrgtreygy,1
smallpdf,0
rerd-oze-pmiqso-y-nt,1
igteszpoog,1
unilever,0
icij,0
f-x-ryjl,1
eeeoul,1
oeecidzptj,1
yykrm,1
gbyuf,1
rxnpyqprng,1
writesonic,0
imantvcjn-fjegynjvie,1
accorhotels,0
act,0
rnvrxjajysztfg,1
dzcrocyxaymlbtogwctn,1
eqsrcsatqakcknvohhjr,1
wvu,0
ihqaxnwqestonkgh-bdq,1
zriigqlpt,1
jyaopnabllzjugayjx,1
torontomu,0
txstate,0
qnhcvhbq,1
hpmksqmyrvjugotxsy,1
qvbyg,1
fkfnnzgmm,1
lkkyqno-dyjo-ydjqdau,1
zybsphjbnwbkqblo,1
starbucks,0
kcrw,0
ixoolmoihcjoqmdhjx,1
wvuggmmvqlkmwbvjv,1
unkupnukabfmsdbenh,1
pnnl,0
tzycbvci-wl,1
cqbwpolz,1
northwestern,0
wsfxpknxm,1
ddpnavlvidycpcqjn,1
tmall,0
nyt,0
teqsjjiptboxi,1
fbncbqingymusqld,1
r-fuslkqxijoyi,1
foodnavigator,0
greenvilleonline,0
nrafyevklwv,1
vlqolocislip,1
webkit,0
irna,0
dbkedhtz,1
gucci,0
elifesciences,0
bath,0
acer,0
jiji,0
cqtlyaynjfxcozlyexbw,1
zccrbiampvjsdcxglox,1
daimler,0
credly,0
bokgvj,1
insideevs,0
fjvhjemwswhshnvuc-rh,1
bdxfoytb,1
t-iccdxfhowlmtygel,1
luc,0
jvrdtwehgwbkht,1
upebgtkavhb-eyti,1
linksynergy,0
study,0
dewlu-epdvufrfyani,1
newschool,0
cbc,0
hitachi,0
engineeringtoolbox,0
ergmhieadtam,1
neea,0
northropgrumman,0
nsa,0
hugedomains,0
ftkqjnhaycjdnri-te,1
cvent,0
sysu,0
zdf,0
jhhthowbvzhyi,1
grd-mpqgsu,1
ussoccer,0
fzjm,1
auburn,0
footwearnews,0
agpd,0
wdcmbqgpefzxeotqveq,1
milqfihzafguue,1
chsi,0
digitalcameraworld,0
keepass,0
aymmxcloz,1
cfvhsgk,1
istockphoto,0
hougjovyzmjgz,1
freecsstemplates,0
isblog,0
llxlkwwpmvljocgh,1
bwzqizrgywqixo,1
dsgvo-gesetz,0
aaas,0
ax-vzvfqfscrhvxwzols,1
freepik,0
verywellfit,0
dw-world,0
cms,0
mention,0
abc7,0
lyuwsjkevcob,1
ehuzckknmjkezneqvbxz,1
lvesrywke,1
lxfxhtca-pzqfjff,1
bioone,0
kggjngawrqewcbfwvl,1
gamasutra,0
ubqeruh,1
nglrvvaquyoqmfjlz-jd,1
sijbrvydhlbe,1
brooklynmuseum,0
fxsbzwkwwtrmrm,1
sportskeeda,0
ykps-qzbaotaikwwnv,1
uiowa,0
wujji,1
ckktkeeebqui-teidyb,1
thredup,0
nqan-dj-xwgrbspr,1
vancouversun,0
freshworks,0
united,0
iucbdafumkvnpy,1
starwoodhotels,0
g-vdshvpmwlhrbirdibf,1
ayszorfgh,1
hsklmtscbrrceqc,1
merck,0
kmzmmpwwofvrwotm,1
spectrumlocalnews,0
uocppeuxcldlhvxyqke,1
nordbayern,0
dmagazine,0
vlpjahv,1
qwvucb,1
law,0
gmtrqmh,1
autoevolution,0
gjjqxchbge,1
vjaewqsijs,1
rm-ph,1
ivermectin12info,0
jnvkr,1
rlrlgfjot-zcwce,1
vhgh-pbytdhslajygtj,1
blackboard,0
gthenwc,1
c-flzunnn-qdnzar,1
utvzop-cahtocjcpulnp,1
fjxvyecazy,1
trust,0
mrypufcsdpitbykygkrc,1
ghvnpkxke,1
eqkbojqmkdlzvqfzrv,1
cdlfzijdshsfdyk,1
nfpa,0
barnesandnoble,0
kantar,0
allabout,0
ktggoudd,1
jotylcvrqulvpufeht,1
ttxmpnwhebwkddilz,1
kcnxudi,1
androidheadlines,0
ready,0
virgin,0
xnlwqzhipne,1
kxmbfspjdeosdpgowl-o,1
victorianweb,0
rki,0
aonbvxylmrvyl,1
ignbsouvrtjwgbjawb,1
svthzqknaps,1
johnlewis,0
vogel,0
aappublications,0
chaturbate,0
ny,0
deiwrbxthx,1
lwxqnhprxsqsi,1
mztrsjnactf,1
rdorlcd,1
theknot,0
auspost,0
compass,0
zenbusiness,0
fark,0
zlvkil,1
vesti,0
web,0
sallysbakingaddiction,0
thepointsguy,0
amdqvvnjprc-as,1
taom-d,1
xhjklqhovewyiur,1
nrprgwznqkjmauqt,1
yp,0
ehalrbdk-u,1
metqtgfledofoiz,1
associatedcontent,0
zishyns-uqevcje,1
prynxyuxkicurwe,1
sqzmicuwhl,1
chegg,0
ouhmsiwlxkn,1
simonandschuster,0
ygqnstgpmkxnkg,1
oricon,0
lwtoljisc,1
hypermart,0
qyovwjtyg,1
oazci,1
iccsafe,0
dvjcfuddt,1
animalplanet,0
francetravail,0
fvaxphqxnlwdu,1
spxztf,1
trerxlo,1
uncc,0
tug,0
ateqiuvlujzfxlv,1
czdgulrgwjtzgzoktlk,1
lhlaccjex,1
reverbnation,0
tysb-wvbriy,1
oddschecker,0
paper,0
cloudways,0
isvzs,1
rpicqa,1
umshowoh,1
fjwdkidcc-d,1
htqcldzm,1
auycmd,1
cnr,0
ebrd,0
apachetutor,0
ttbhriok,1
h-net,0
kydnzviqxxogsumoqvn,1
nhgffp-zkqhkal,1
scripps,0
cjqzuctunifdgw,1
cleveland,0
hackster,0
ixliynxjf,1
bufu-rkgndwtz-wf,1
xiw-qxmd,1
fhidioh,1
sage,0
mgd-dtjf,1
hukygiwb,1
googleusercontent,0
xjeswprsof,1
therichest,0
xlescvjmocnp,1
iukmkn-c,1
gnome,0
click4r,0
glucophagea7,0
cbrofhausr,1
toyota,0
vip,0
d-myohxrsqetm,1
mostbetkazakhstan,0
prnasia,0
polyu,0
lsdghjgpja,1
g-uym,1
volvocars,0
vjdjnucpckwyeuhhpi,1
ign,0
d3js,0
ftaivuwsqpm,1
xrqls-fozjdbuk,1
mailerlite,0
sixflags,0
obhkvcpxffhubf,1
qlxvpezbklsn,1
cbzbiwkisifjmsbiekqd,1
erpvihmililm,1
opdvwvqudv,1
hotbot,0
htqbvwqcpoyze,1
c-ggpen,1
wqslt,1
wpwgnqbuvo,1
newcastle,0
xirqrpb,1
klplebirfsblyori,1
vnkwzq,1
dokoqrksrosdwurmjsau,1
wupqyslnxs,1
t-ioftajtwucuzume,1
tikfbllxjmeqdylbo,1
pjrxkpqkewegop,1
jopypdlrnqp,1
canalplus,0
bdmor,1
sczdvaxiapo,1
avhcbwvhscesifvseop,1
cyclingnews,0
laravel-news,0
xcmfinjopt,1
mgojcfzywg,1
hse,0
ada,0
fsxb-a-e,1
rxzvmxkvy,1
xjosv,1
wikinews,0
diplo,0
qcnaxxai,1
fapesp,0
ecpvpasyabncfujkolnm,1
interestingengineering,0
airbnb,0
storify,0
seatguru,0
turkishairlines,0
ietf,0
fycqrfm-c,1
wolfram,0
sdmwk,1
obgktxcvzusfdpozqct,1
globalreporting,0
maxpreps,0
flinders,0
cryptome,0
jekyllrb,0
xdqnn,1
fqag-jss,1
yyhyahasvlhcg,1
wienerzeitung,0
commercialappeal,0
qgpltomscu,1
xbj-gr,1
t-czqsf-xcq-clpw,1
tvcpeu-zgdhmx,1
louisville,0
cgprwymgabnnewnmxlph,1
bykufeclojevfkv,1
tyxkdozkzojefyczwn,1
eezuttuku,1
mjkaspxslsfz,1
hbmxh,1
iherb,0
worldscientific,0
xxojicaetsdyipcojinn,1
tkr-hirl-svc,1
tzcwfyfh,1
vcdesoh-bvut,1
freehostia,0
sie,0
fpdf,0
ildkdw,1
qcwczsfkg,1
chick-fil-a,0
bsdrhwkk,1
straightdope,0
tencent,0
mailjet,0
medicalnewstoday,0
thoughtlanes,0
freeservers,0
finra,0
krpmncvrtje,1
idtqpgifyea-evbxao,1
mca,0
creativelive,0
footprintnetwork,0
ekathimerini,0
pastemagazine,0
lottftztgm,1
amebaownd,0
iwtowh,1
kaist,0
bunka,0
feedingamerica,0
gcn-nvksqeyxan,1
bkkkrwsfakillf,1
so-blfgedxiacml-biiq,1
sorgiwvz,1
bayern,0
isaca,0
theintercept,0
dukeupress,0
hxsoqsb,1
klhxjtwl,1
ipzayowo,1
creativebloq,0
mybluehost,0
hjeknsqg,1
plgvxcu,1
anotepad,0
azfjkwum,1
kdkfilnvyh,1
eybghqbjhovdvcc,1
kppaw,1
gzxizaaa,1
eynofzjh,1
zxtvisim,1
vocodhmpckkxhgeomu,1
lxhkygprqb-dbgxgh,1
zjuijap-ana-fgdk,1
bjnews,0
neocities,0
ford,0
yigdozgvxmnwkyops,1
l-yfcdxqfnmbnnn,1
hxxwijsiahybnavxc,1
svsleynds,1
ciprome24,0
cpuun,1
palomar,0
ampblogs,0
care2,0
dbhnpvwpgkfoq,1
abhtrbvqnsxa-kn,1
oqdgd,1
sxefbfloxvytc,1
style,0
valuecommerce,0
vtqvn,1
hfuhqzjindfkx,1
hdmto,1
timepad,0
ultimaker,0
yikzgdzlqdxchmmol,1
cgb-uykcmlv-majnkn,1
lvwerbqaszula,1
uni-trier,0
ihrmpooa,1
xvrlckerwtl,1
pjhthnouimivhtnfo,1
hvelwwqxpgisb,1
sandiegouniontribune,0
swarthmore,0
moddb,0
ixapvnzpyirwissufuix,1
vermont,0
lisinoprilgo7,0
qkxkbwcl,1
pkecjzaid-wlhpa,1
wpenginepowered,0
jybuudqro,1
ysl,0
tohbvfgrfqqagy-f,1
oeaw,0
nssyqbtjdau,1
most,0
amnesty,0
lsjoygxphlrlkfkdmu,1
si,0
thehotline,0
tmlx-ov,1
uofmhealth,0
affordable-papers,0
fmzegob,1
uycbvb-tsxqo,1
filedropper,0
consequenceofsound,0
praviteli,0
oncczop,1
planetminecraft,0
whatismyip,0
sirnotopvagjrkrq,1
bxemkdzfbhrptnuboiz,1
humanesociety,0
pin-up-bet1,0
vorzfzxculckyl,1
fopmobyqfxybmlbbbpqh,1
besbtdgqqvon,1
bjgfl,1
zxqmadmcfatwjpyvttj,1
kyrhyhluyh,1
business2community,0
mikrotik,0
johnsoncontrols,0
wmevbmipc,1
mediafire,0
flipboard,0
waikato,0
cdyilbxlgorpv-cyt,1
qahpfi-tu,1
woah,0
paylocity,0
computerhope,0
pkcsjvngzoncvp,1
wshfkpygfvemi,1
lublin,0
which,0
pcy-eeghaylvx-ta-fs,1
carto,0
xhpgumsh,1
komonews,0
dufebk,1
oqkvogxaogkeb,1
sil,0
woa-wpzufmqobunyhjl,1
ulkmhtmm,1
lightinthebox,0
colorlib,0
naxjddirf,1
peicqnvgbvtyxgblqv,1
datenschutz-generator,0
uwfry,1
teyi-hqrryoxkneko,1
cdszshe-ljih,1
atlantanewsfirst,0
pewresearch,0
uva,0
vwpsj-c,1
miqmzyjnqzxohebvg,1
sf,0
p-lmlople,1
transparency,0
msdn,0
vdthdbyfwxg,1
fjicvfbhlqhsiqloqnvy,1
q-htlgiwdf,1
yelp,0
yaot-bycdllcotjgexl,1
copyright,0
ffbuptzhgzlronufe,1
kff,0
nknyxzsruubham,1
acefitness,0
unhabitat,0
tsntreo,1
j-ndtwa-cbowct,1
nnebpvhwfv,1
hitc,0
gulfnews,0
zviscelthavizo-vb,1
prf,0
songfacts,0
hrc,0
mkljmqqalqmvscunmjd,1
hszmzrbwxwyzoidbm,1
paohlmvembzgzo,1
bloomsbury,0
zqoft-rv-cbarenxx,1
wrywfsjcwxankcqjdx,1
btsuvjscompqzuwnloz,1
positivepsychology,0
pymldsj,1
globiyqgiddjmm,1
gta5-mods,0
lastampa,0
mymodernmet,0
ckyjhyahemcmzt,1
brszigivnjukbfnoaw,1
npc,0
dexgnpdwn,1
qoszotwxmb,1
hhgkjybi,1
electrek,0
ffetmi,1
avira,0
ama-assn,0
middlebury,0
t-fhdfo-kdnzcqmbel,1
ulwqdtojisqy,1
business-standard,0
joelonsoftware,0
wwe,0
brhisrrx,1
nmyoghqzqwwrrpuoxxzt,1
otbci,1
short,0
tennessee,0
kaspersky,0
vkybizsrjxj,1
upv,0
ydhbfy,1
hu-berlin,0
ietcuylpp,1
ejllafexclsiykhcuezq,1
re-gobwqxlbqzsge,1
nsf,0
labour,0
udhpzvbgfggmu,1
jiuiufpswb,1
vietnamplus,0
epizy,0
yneczamdxdcpq-pie,1
iahpepxxvynkdhluyg,1
creativethemes,0
fanfiction,0
teqhcmfmytcvwsych,1
gdvpi,1
uqphbmpjvub,1
a-mb,1
mail-order-bride,0
sennheiser,0
ifautsitgwhrgpqvvh,1
amrahiwpuhve,1
newadvent,0
tuyekzemzmijr-c,1
experian,0
v-ewhisewcxv,1
xxpaeolp,1
plymouth,0
qo-vxklboyoooxovwe,1
futurelearn,0
smarturl,0
gearpatrol,0
adjh,1
plyqjfgew,1
ecidbf-nlrjzor,1
tpcrjptsnpoxowx,1
chalkbeat,0
piwik,0
kuxmcufgbkp,1
qtotwsgjedjl,1
mvougewuo-kgbz,1
cronolog,0
oapen,0
xkgoco,1
bgsu,0
tlqwzpjtouowyklasct,1
haskell,0
ddtotqhmhrrwzq,1
cntraveller,0
yxxusbkyrrmm,1
aveewtifayobr,1
oberlo,0
ixgzoaqauena,1
franceinter,0
jslxkygynvui-dpqua,1
sihybsktisuf,1
urtnsln,1
uv,0
bricklink,0
tcyojfdrymeqdg,1
whgkpb-z,1
cttytbawi,1
github,0
tllhsnp-dlx,1
gqzaeg,1
xznjcslmxtca,1
plos,0
macmillan,0
ginjszyrxng,1
appleinsider,0
wnknx,1
dw-qplxwdpvilppxmsiz,1
mystrikingly,0
rygeyenewskzae,1
qgsqy-qv,1
paywsqzqek,1
wrthtvfyvdsjvetubzht,1
hgoucsyelqockbenj,1
uwlmcfww,1
lpnemkdlwlaemt,1
lyhuljieadao,1
xjonpouu,1
adn,0
qigyw,1
grigorik,0
nj-dikubkmshg-q,1
obmfscesyn-b-abphw,1
mapbox,0
wgqjgrupphx-uvf-a,1
kbyfaarwx,1
ulg,0
tzbohorfcoqdgvpzlv,1
eodilcuu,1
fknhuijaiffbfp,1
rp-online,0
tampabay,0
viadeo,0
lit,0
kkfqnixvpwrgzzqkz,1
uncw,0
obsidian,0
woodtv,0
alistapart,0
groups,0
cqdagrgszppocro-f,1
rust-lang,0
ucsf,0
grbnygwlxxi,1
tagesschau,0
h-tfcgjlqhetpzepb,1
dgguuijzg,1
childrenshospital,0
xtvikdcndqfvae,1
lmgtisc,1
ijepc-sfilbe,1
rjvmkiwjskzsbmtj,1
aviationweek,0
evernote,0
hhs,0
gxduvviqdoc,1
bts,0
cancerresearchuk,0
panasonic,0
southcn,0
kdvuqubpurlnx,1
wpisbvqoak,1
wckznycsvtiphgsdq,1
xyofpj-iwzgrdgk,1
scuju,1
customs,0
nbcwashington,0
jzkfwujszmevooiv,1
spiedigitallibrary,0
zj-znd-izem-o,1
dvopdpmyuvb,1
ccrzabskqyhcf,1
bacpnuwxla,1
angel,0
injmvdggsysj,1
kjlxmglsncswuxzzr,1
ytzrc-fhnlom,1
wgpsldi,1
cdrvi,1
mtholyoke,0
ucdenver,0
bhziprttz-hjfhhqm,1
vejtwjkl,1
real-money-pokies,0
kdukraj-fvcb,1
qxmurwh-zcyaoyfuc,1
xxpyz-kvnn,1
forvo,0
jgfkdxynbzoasg,1
uyodzdjdcp,1
channelnewsasia,0
kryve,1
kyhxuem,1
grist,0
yugjmpocnrd,1
fjunlqsomjaiybkhinu,1
relat-cjfgenktzh,1
cwexri,1
muijpgwsnc,1
wtnlwlv,1
lboro,0
vw,0
oebb,0
cummhfifycyjdahceom,1
dnntuxnnoubsq,1
skype,0
eyfaso-glkehgzvhhky,1
apachelounge,0
vfhxdwuadezuberrtfe,1
chocolatey,0
nber,0
favu,1
navcxskpjpyr,1
xmqydie,1
niedersachsen,0
lshxh-tbydeeym-j,1
india,0
clustrmaps,0
mamweql,1
proboards,0
airliners,0
qrnrdqtiayobnmkaj,1
seznam,0
iietkov,1
vt,0
pcgamesn,0
cancer,0
neaulppyachycjx,1
rrfnq,1
sendgrid,0
binut,1
kqvvlis,1
houstonpublicmedia,0
lacoste,0
rcivcyz-k,1
lrmyqtehy,1
mwkksefybe-kzltc,1
vbxhhrzz,1
ssa,0
kayyiiksnl-cncclj,1
thenewhumanitarian,0
enofgesg,1
dx,0
iu,0
lns-rnqdavsqvxbpt,1
lueibzqjacnvgphern,1
oouhrchjeag-bq,1
dbnwzrhqchkdsaajrfcd,1
washingtonmonthly,0
vobuqgit,1
vocopramfryhsj,1
bookstime,0
rlbnujmfau,1
test,0
cdgqeqcr,1
g-iab,1
duzyep,1
livenation,0
xbxhocwrosznmk,1
tvzvezda,0
ktfktjdeokxuhwxqn,1
vg,0
bvjkpzq,1
laoyoxvruqilucoq,1
jfjgfgx,1
iac-q,1
qruyxziuclb,1
drwdjbmhpz,1
bce-l,1
toptenreviews,0
desktopnexus,0
asrzrj,1
coinmarketcap,0
ccgp,0
material,0
stackexchange,0
ijowpyg,1
namecheap,0
qtwlfavwhdlwrxezql,1
nkylcugnszcb,1
iz-xmz,1
shotblogs,0
abbott,0
tvj-gqcavbx,1
xunlei,0
hfztvlrmxr,1
stanfordchildrens,0
nwmfterbq-i,1
comcast,0
tlgzzjwjxrsbayolpt,1
ihsmarkit,0
timeshighereducation,0
rtdipohncrkcwi,1
usm,0
lidovky,0
googlesyndication,0
apsfa,1
wikiart,0
mlssoccer,0
myminifactory,0
splunk,0
pjmedia,0
qdu-z,1
modernfarmer,0
raspberrypi,0
fhoswzxgvyjut,1
courtlistener,0
clvyvwwdqfffgri,1
unlnf,1
incompetech,0
v-whs-c,1
ispot,0
ccm,0
morningconsult,0
dehwethjbwnfslmc,1
reviewjournal,0
sanook,0
ahram,0
ybwejgwobatq,1
zsfbfpvyskwjiimv,1
hashthemes,0
mvyxa,1
lastpass,0
chntzunsucqttkqwka,1
aoxfnzwxwkumbj,1
jibjab,0
hutsnfwbamyvluebsj,1
iqcxvu,1
cvut,0
adnsqvtmhgdrqbmbrs,1
jmir,0
jzmrzqpgmohtzowiz,1
hostgator,0
pjjzs-eafgiqtuqkm,1
witilz,1
marketingweek,0
edsurge,0
xfl-ivxjpkcxhqvgfwpl,1
mollie,0
mediaroom,0
yvhxknl,1
datareportal,0
ornl,0
yojpoc,1
rivm,0
brown,0
onegreenplanet,0
rsa,0
blogsome,0
teamviewer,0
nxenaw,1
mez,0
wsj,0
timesnownews,0
jvlo-lfgjrsb,1
npisaf,1
gjxexy,1
dayzv-wvwostuhio,1
yctchuucyfz-wty,1
utoronto,0
infn,0
ojxghsx,1
uantwerpen,0
metmuseum,0
upol,0
p-znly-quloy,1
kzukh,1
ffgxflhjzil,1
fxqzsyppoqf,1
keftajhywj,1
pktcrxtnsko,1
boots,0
dilbert,0
goarmy,0
qrz,0
nvpwevmd,1
fxoiktojyesyjcteq,1
lenfxbkrmr,1
channel5,0
kmu,0
rcn,0
bpb,0
upcounsel,0
maketecheasier,0
able2know,0
getapp,0
lqgkxlb-yedtqn,1
grantland,0
bcpvjusdghphhcxlgy,1
iqair,0
bplaced,0
downtoearth,0
wetx-zdni,1
twtlwhkpartodhx,1
hwnrtoqdcbmbji,1
fjobjdowcigiy-dmj,1
doxygen,0
consumeraffairs,0
uib,0
jkkzh,1
eiu,0
zo-ecfyvtbunr-ts,1
cn-eqdar-v,1
x-nkbtxibvh,1
jnodyzzemt,1
safer-networking,0
vzkohe-blwmplivuwa-w,1
a-z-animals,0
hltyjkgxgviwrpitdreb,1
history,0
safedog,0
finanzen,0
wufnsvhwbjyqhpkfz,1
sfgov,0
lkbulpjl,1
bsylid,1
mostbet-qeydiyyat24,0
longisland,0
ronbfokq-levfhswzmw,1
q-gqegsiup,1
jalopnik,0
fxfrnzqyi,1
squid-cache,0
wiglnjpfz,1
bofmqrsdsxze-g,1
dl-gdpt-rxtsezryhde,1
ie,0
modernhealthcare,0
mining,0
uniroma2,0
beliefnet,0
gngjzb,1
azldpdpv-jkqio,1
xf-quez,1
churchofjesuschrist,0
cambridge,0
wz,0
gtmetrix,0
ysnkhm,1
szsxevpsng,1
pb-fydrpizngf,1
awlwmickkb-qcfjnbs,1
zqqeclap,1
xcritical,0
c-vuukic,1
standard,0
abqjournal,0
yuuobongjasrnz-xfv,1
bloycpsirnueusi,1
qu,0
trendhunter,0
jssykouhlqlvfhcvcf,1
iuhlg,1
oscars,0
hackmd,0
snwjxyngqmbethmj-g,1
bvbknjbmqvckhaijyqyj,1
xcliqjqnvblcfjpycga,1
maricopa,0
kk,0
iqq-bta,1
lejdd,0
chateauversailles,0
buvrp,1
anydesk,0
knbeg-zlxwmgkhcwzf,1
sendspace,0
larousse,0
qccsfo-oplod,1
uqbx-xzlbtppqblwcoy,1
ksl,0
emllsujwcyzqv,1
fqhicmlwhwd-cqju,1
ddfcyo,1
monticello,0
mairqfogdvvo,1
wbnwwymolgktkpkggdgr,1
themify,0
ljw-gx-a,1
tvxrhioujtjiysy,1
jdpower,0
eplus,0
prsspvn,1
wellnessmama,0
jornada,0
splashthat,0
earthlink,0
vlalfroutnxxcp,1
nqdoso-bobhzbeyqcp,1
telegraphindia,0
variety,0
foodnetwork,0
tyzonrpvaspzcokcp,1
tcfqkxnb,1
ozfaupqtelportdtojm,1
sydney,0
qrdhydni,1
bilmje-twtug,1
twftl,1
quizizz,0
xybemvuyqjjlkrj,1
creativecommons,0
lbftjffmbny,1
cheezburger,0
rpsckiqocmzdf,1
freenet,0
lsoqgogktvqvhmvyxmks,1
afmzq-lizzqd,1
netsuite,0
dxqqr-kkwogfjuh,1
antvu,1
smotrim,0
jjmvee-spwhplflsglx,1
b-cdn,0
vhwylgrzmwpcys,1
lexssarx,1
neilpatel,0
qfpzineclhu-xqsdp,1
food,0
gabapentinneurontininfo,0
jwdnbi,1
fwxjir,1
comic-con,0
xwoxduhqp,1
bulkmc,1
uwm,0
aecf,0
careeronestop,0
npkblgllfhycqbrk,1
gmpjggzljob,1
voornf,1
pbc,0
fujifilm,0
shraauqzi-d,1
globalprivacycontrol,0
uconn,0
mid,0
zonlzsrysw,1
itlayvvykfq,1
book-of-ra-play,0
lavanguardia,0
i24news,0
fzngb,1
abvbikqqhwxkeogo,1
bqvwsprtbrhkdtgj,1
bljuwoz-uvvn,1
boardgamegeek,0
reebok,0
marketsandmarkets,0
zesoyrqj,1
haberler,0
rhhzyn,1
jqdv-lk,1
yfmbg,1
nhm,0
chgk-uqbudfwrujqs,1
vpwujxdq,1
myportfolio,0
tensorflow,0
sjpbtlycpnxwnnos-q,1
sltrib,0
hagerty,0
snnzcpt-hwajke,1
bundesnetzagentur,0
onesmablog,0
agilent,0
wlpnn,1
kikcnnmxbyddtchiqohm,1
kyodonews,0
handle,0
abril,0
wqqfpa-q,1
bjmphfeok,1
fy-ed,1
ust,0
liu-ly,1
tj-o-rrxuxogktoezel,1
labcorp,0
hrfccgzno,1
pulitzercenter,0
xxgeryooil-zq,1
qvreeguzivkitjkpzaby,1
rnhgzqf,1
crisistextline,0
lse-mlgomcjb,1
wijqklhekpbbgojlas,1
trwwdxtocolksfmgngz,1
fxdyi,1
winamp,0
who,0
umblr,0
invespcro,0
deviantart,0
dwtmme-rvttqoiql,1
dxf-x-vmsgf,1
worldhappiness,0
qqssdr,1
companieshouse,0
xvv-otcsqveywnq,1
